FilterType,b,alpha,n,iteration
Cuckoo,1.000000,0.407200,10000.000000,0
Cuckoo,1.000000,0.432000,10000.000000,1
Cuckoo,1.000000,0.363300,10000.000000,2
Cuckoo,1.000000,0.386800,10000.000000,3
Cuckoo,1.000000,0.406900,10000.000000,4
Cuckoo,1.000000,0.346600,10000.000000,5
Cuckoo,1.000000,0.454400,10000.000000,6
Cuckoo,1.000000,0.398800,10000.000000,7
Cuckoo,1.000000,0.210600,10000.000000,8
Cuckoo,1.000000,0.331400,10000.000000,9
Cuckoo,1.000000,0.424000,10000.000000,10
Cuckoo,1.000000,0.394300,10000.000000,11
Cuckoo,1.000000,0.342800,10000.000000,12
Cuckoo,1.000000,0.320900,10000.000000,13
Cuckoo,1.000000,0.326200,10000.000000,14
Cuckoo,2.000000,1.000000,10000.000000,0
Cuckoo,2.000000,1.000000,10000.000000,1
Cuckoo,2.000000,1.000000,10000.000000,2
Cuckoo,2.000000,1.000000,10000.000000,3
Cuckoo,2.000000,1.000000,10000.000000,4
Cuckoo,2.000000,1.000000,10000.000000,5
Cuckoo,2.000000,1.000000,10000.000000,6
Cuckoo,2.000000,1.000000,10000.000000,7
Cuckoo,2.000000,1.000000,10000.000000,8
Cuckoo,2.000000,1.000000,10000.000000,9
Cuckoo,2.000000,1.000000,10000.000000,10
Cuckoo,2.000000,1.000000,10000.000000,11
Cuckoo,2.000000,1.000000,10000.000000,12
Cuckoo,2.000000,1.000000,10000.000000,13
Cuckoo,2.000000,1.000000,10000.000000,14
Cuckoo,4.000000,1.000000,10000.000000,0
Cuckoo,4.000000,1.000000,10000.000000,1
Cuckoo,4.000000,1.000000,10000.000000,2
Cuckoo,4.000000,1.000000,10000.000000,3
Cuckoo,4.000000,1.000000,10000.000000,4
Cuckoo,4.000000,1.000000,10000.000000,5
Cuckoo,4.000000,1.000000,10000.000000,6
Cuckoo,4.000000,1.000000,10000.000000,7
Cuckoo,4.000000,1.000000,10000.000000,8
Cuckoo,4.000000,1.000000,10000.000000,9
Cuckoo,4.000000,1.000000,10000.000000,10
Cuckoo,4.000000,1.000000,10000.000000,11
Cuckoo,4.000000,1.000000,10000.000000,12
Cuckoo,4.000000,1.000000,10000.000000,13
Cuckoo,4.000000,1.000000,10000.000000,14
Cuckoo,8.000000,1.000000,10000.000000,0
Cuckoo,8.000000,1.000000,10000.000000,1
Cuckoo,8.000000,1.000000,10000.000000,2
Cuckoo,8.000000,1.000000,10000.000000,3
Cuckoo,8.000000,1.000000,10000.000000,4
Cuckoo,8.000000,1.000000,10000.000000,5
Cuckoo,8.000000,1.000000,10000.000000,6
Cuckoo,8.000000,1.000000,10000.000000,7
Cuckoo,8.000000,1.000000,10000.000000,8
Cuckoo,8.000000,1.000000,10000.000000,9
Cuckoo,8.000000,1.000000,10000.000000,10
Cuckoo,8.000000,1.000000,10000.000000,11
Cuckoo,8.000000,1.000000,10000.000000,12
Cuckoo,8.000000,1.000000,10000.000000,13
Cuckoo,8.000000,1.000000,10000.000000,14
Cuckoo,1.000000,0.031960,100000.000000,0
Cuckoo,1.000000,0.264020,100000.000000,1
Cuckoo,1.000000,0.209710,100000.000000,2
Cuckoo,1.000000,0.285770,100000.000000,3
Cuckoo,1.000000,0.270080,100000.000000,4
Cuckoo,1.000000,0.336330,100000.000000,5
Cuckoo,1.000000,0.226290,100000.000000,6
Cuckoo,1.000000,0.243100,100000.000000,7
Cuckoo,1.000000,0.308090,100000.000000,8
Cuckoo,1.000000,0.239320,100000.000000,9
Cuckoo,1.000000,0.266950,100000.000000,10
Cuckoo,1.000000,0.286430,100000.000000,11
Cuckoo,1.000000,0.315590,100000.000000,12
Cuckoo,1.000000,0.217340,100000.000000,13
Cuckoo,1.000000,0.286780,100000.000000,14
Cuckoo,2.000000,1.000000,100000.000000,0
Cuckoo,2.000000,1.000000,100000.000000,1
Cuckoo,2.000000,1.000000,100000.000000,2
Cuckoo,2.000000,1.000000,100000.000000,3
Cuckoo,2.000000,1.000000,100000.000000,4
Cuckoo,2.000000,1.000000,100000.000000,5
Cuckoo,2.000000,1.000000,100000.000000,6
Cuckoo,2.000000,1.000000,100000.000000,7
Cuckoo,2.000000,1.000000,100000.000000,8
Cuckoo,2.000000,1.000000,100000.000000,9
Cuckoo,2.000000,1.000000,100000.000000,10
Cuckoo,2.000000,1.000000,100000.000000,11
Cuckoo,2.000000,1.000000,100000.000000,12
Cuckoo,2.000000,1.000000,100000.000000,13
Cuckoo,2.000000,1.000000,100000.000000,14
Cuckoo,4.000000,1.000000,100000.000000,0
Cuckoo,4.000000,1.000000,100000.000000,1
Cuckoo,4.000000,1.000000,100000.000000,2
Cuckoo,4.000000,1.000000,100000.000000,3
Cuckoo,4.000000,1.000000,100000.000000,4
Cuckoo,4.000000,1.000000,100000.000000,5
Cuckoo,4.000000,1.000000,100000.000000,6
Cuckoo,4.000000,1.000000,100000.000000,7
Cuckoo,4.000000,1.000000,100000.000000,8
Cuckoo,4.000000,1.000000,100000.000000,9
Cuckoo,4.000000,1.000000,100000.000000,10
Cuckoo,4.000000,1.000000,100000.000000,11
Cuckoo,4.000000,1.000000,100000.000000,12
Cuckoo,4.000000,1.000000,100000.000000,13
Cuckoo,4.000000,1.000000,100000.000000,14
Cuckoo,8.000000,1.000000,100000.000000,0
Cuckoo,8.000000,1.000000,100000.000000,1
Cuckoo,8.000000,1.000000,100000.000000,2
Cuckoo,8.000000,1.000000,100000.000000,3
Cuckoo,8.000000,1.000000,100000.000000,4
Cuckoo,8.000000,1.000000,100000.000000,5
Cuckoo,8.000000,1.000000,100000.000000,6
Cuckoo,8.000000,1.000000,100000.000000,7
Cuckoo,8.000000,1.000000,100000.000000,8
Cuckoo,8.000000,1.000000,100000.000000,9
Cuckoo,8.000000,1.000000,100000.000000,10
Cuckoo,8.000000,1.000000,100000.000000,11
Cuckoo,8.000000,1.000000,100000.000000,12
Cuckoo,8.000000,1.000000,100000.000000,13
Cuckoo,8.000000,1.000000,100000.000000,14
Cuckoo,1.000000,0.107752,1000000.000000,0
Cuckoo,1.000000,0.175186,1000000.000000,1
Cuckoo,1.000000,0.189319,1000000.000000,2
Cuckoo,1.000000,0.189043,1000000.000000,3
Cuckoo,1.000000,0.179572,1000000.000000,4
Cuckoo,1.000000,0.186954,1000000.000000,5
Cuckoo,1.000000,0.211193,1000000.000000,6
Cuckoo,1.000000,0.199272,1000000.000000,7
Cuckoo,1.000000,0.188261,1000000.000000,8
Cuckoo,1.000000,0.211664,1000000.000000,9
Cuckoo,1.000000,0.136593,1000000.000000,10
Cuckoo,1.000000,0.187027,1000000.000000,11
Cuckoo,1.000000,0.166922,1000000.000000,12
Cuckoo,1.000000,0.194340,1000000.000000,13
Cuckoo,1.000000,0.215265,1000000.000000,14
Cuckoo,2.000000,1.000000,1000000.000000,0
Cuckoo,2.000000,1.000000,1000000.000000,1
Cuckoo,2.000000,1.000000,1000000.000000,2
Cuckoo,2.000000,1.000000,1000000.000000,3
Cuckoo,2.000000,1.000000,1000000.000000,4
Cuckoo,2.000000,1.000000,1000000.000000,5
Cuckoo,2.000000,1.000000,1000000.000000,6
Cuckoo,2.000000,1.000000,1000000.000000,7
Cuckoo,2.000000,1.000000,1000000.000000,8
Cuckoo,2.000000,1.000000,1000000.000000,9
Cuckoo,2.000000,1.000000,1000000.000000,10
Cuckoo,2.000000,1.000000,1000000.000000,11
Cuckoo,2.000000,1.000000,1000000.000000,12
Cuckoo,2.000000,1.000000,1000000.000000,13
Cuckoo,2.000000,1.000000,1000000.000000,14
Cuckoo,4.000000,1.000000,1000000.000000,0
Cuckoo,4.000000,1.000000,1000000.000000,1
Cuckoo,4.000000,1.000000,1000000.000000,2
Cuckoo,4.000000,1.000000,1000000.000000,3
Cuckoo,4.000000,1.000000,1000000.000000,4
Cuckoo,4.000000,1.000000,1000000.000000,5
Cuckoo,4.000000,1.000000,1000000.000000,6
Cuckoo,4.000000,1.000000,1000000.000000,7
Cuckoo,4.000000,1.000000,1000000.000000,8
Cuckoo,4.000000,1.000000,1000000.000000,9
Cuckoo,4.000000,1.000000,1000000.000000,10
Cuckoo,4.000000,1.000000,1000000.000000,11
Cuckoo,4.000000,1.000000,1000000.000000,12
Cuckoo,4.000000,1.000000,1000000.000000,13
Cuckoo,4.000000,1.000000,1000000.000000,14
Cuckoo,8.000000,1.000000,1000000.000000,0
Cuckoo,8.000000,1.000000,1000000.000000,1
Cuckoo,8.000000,1.000000,1000000.000000,2
Cuckoo,8.000000,1.000000,1000000.000000,3
Cuckoo,8.000000,1.000000,1000000.000000,4
Cuckoo,8.000000,1.000000,1000000.000000,5
Cuckoo,8.000000,1.000000,1000000.000000,6
Cuckoo,8.000000,1.000000,1000000.000000,7
Cuckoo,8.000000,1.000000,1000000.000000,8
Cuckoo,8.000000,1.000000,1000000.000000,9
Cuckoo,8.000000,1.000000,1000000.000000,10
Cuckoo,8.000000,1.000000,1000000.000000,11
Cuckoo,8.000000,1.000000,1000000.000000,12
Cuckoo,8.000000,1.000000,1000000.000000,13
Cuckoo,8.000000,1.000000,1000000.000000,14
Cuckoo,1.000000,0.137238,10000000.000000,0
Cuckoo,1.000000,0.169535,10000000.000000,1
Cuckoo,1.000000,0.158895,10000000.000000,2
Cuckoo,1.000000,0.149546,10000000.000000,3
Cuckoo,1.000000,0.127789,10000000.000000,4
Cuckoo,1.000000,0.113462,10000000.000000,5
Cuckoo,1.000000,0.122824,10000000.000000,6
Cuckoo,1.000000,0.121718,10000000.000000,7
Cuckoo,1.000000,0.154268,10000000.000000,8
Cuckoo,1.000000,0.069278,10000000.000000,9
Cuckoo,1.000000,0.151823,10000000.000000,10
Cuckoo,1.000000,0.075359,10000000.000000,11
Cuckoo,1.000000,0.123818,10000000.000000,12
Cuckoo,1.000000,0.149178,10000000.000000,13
Cuckoo,1.000000,0.138727,10000000.000000,14
Cuckoo,2.000000,1.000000,10000000.000000,0
Cuckoo,2.000000,0.729226,10000000.000000,1
Cuckoo,2.000000,1.000000,10000000.000000,2
Cuckoo,2.000000,1.000000,10000000.000000,3
Cuckoo,2.000000,1.000000,10000000.000000,4
Cuckoo,2.000000,1.000000,10000000.000000,5
Cuckoo,2.000000,1.000000,10000000.000000,6
Cuckoo,2.000000,1.000000,10000000.000000,7
Cuckoo,2.000000,1.000000,10000000.000000,8
Cuckoo,2.000000,1.000000,10000000.000000,9
Cuckoo,2.000000,1.000000,10000000.000000,10
Cuckoo,2.000000,1.000000,10000000.000000,11
Cuckoo,2.000000,1.000000,10000000.000000,12
Cuckoo,2.000000,1.000000,10000000.000000,13
Cuckoo,2.000000,1.000000,10000000.000000,14
Cuckoo,4.000000,1.000000,10000000.000000,0
Cuckoo,4.000000,1.000000,10000000.000000,1
Cuckoo,4.000000,1.000000,10000000.000000,2
Cuckoo,4.000000,1.000000,10000000.000000,3
Cuckoo,4.000000,1.000000,10000000.000000,4
Cuckoo,4.000000,1.000000,10000000.000000,5
Cuckoo,4.000000,1.000000,10000000.000000,6
Cuckoo,4.000000,1.000000,10000000.000000,7
Cuckoo,4.000000,1.000000,10000000.000000,8
Cuckoo,4.000000,1.000000,10000000.000000,9
Cuckoo,4.000000,1.000000,10000000.000000,10
Cuckoo,4.000000,1.000000,10000000.000000,11
Cuckoo,4.000000,1.000000,10000000.000000,12
Cuckoo,4.000000,1.000000,10000000.000000,13
Cuckoo,4.000000,1.000000,10000000.000000,14
Cuckoo,8.000000,1.000000,10000000.000000,0
Cuckoo,8.000000,1.000000,10000000.000000,1
Cuckoo,8.000000,1.000000,10000000.000000,2
Cuckoo,8.000000,1.000000,10000000.000000,3
Cuckoo,8.000000,1.000000,10000000.000000,4
Cuckoo,8.000000,1.000000,10000000.000000,5
Cuckoo,8.000000,1.000000,10000000.000000,6
Cuckoo,8.000000,1.000000,10000000.000000,7
Cuckoo,8.000000,1.000000,10000000.000000,8
Cuckoo,8.000000,1.000000,10000000.000000,9
Cuckoo,8.000000,1.000000,10000000.000000,10
Cuckoo,8.000000,1.000000,10000000.000000,11
Cuckoo,8.000000,1.000000,10000000.000000,12
Cuckoo,8.000000,1.000000,10000000.000000,13
Cuckoo,8.000000,1.000000,10000000.000000,14
