FilterType,actual,target,n,iteration
Bloom,0.157353,0.010000,2000000.000000,0
Cuckoo,0.001475,0.010000,2000000.000000,0
Blocked Bloom,0.009898,0.010000,2000000.000000,0
Xor,0.007804,0.010000,2000000.000000,0
Bloom,0.156867,0.010000,2000000.000000,1
Cuckoo,0.001412,0.010000,2000000.000000,1
Blocked Bloom,0.009808,0.010000,2000000.000000,1
Xor,0.007717,0.010000,2000000.000000,1
Bloom,0.156928,0.010000,2000000.000000,2
Cuckoo,0.001447,0.010000,2000000.000000,2
Blocked Bloom,0.009881,0.010000,2000000.000000,2
Xor,0.007745,0.010000,2000000.000000,2
Bloom,0.157270,0.010000,2000000.000000,3
Cuckoo,0.001478,0.010000,2000000.000000,3
Blocked Bloom,0.009542,0.010000,2000000.000000,3
Xor,0.007850,0.010000,2000000.000000,3
Bloom,0.157461,0.010000,2000000.000000,4
Cuckoo,0.001455,0.010000,2000000.000000,4
Blocked Bloom,0.009770,0.010000,2000000.000000,4
Xor,0.007601,0.010000,2000000.000000,4
Bloom,0.157803,0.010000,2000000.000000,5
Cuckoo,0.001461,0.010000,2000000.000000,5
Blocked Bloom,0.009966,0.010000,2000000.000000,5
Xor,0.007955,0.010000,2000000.000000,5
Bloom,0.157269,0.010000,2000000.000000,6
Cuckoo,0.001434,0.010000,2000000.000000,6
Blocked Bloom,0.009854,0.010000,2000000.000000,6
Xor,0.007748,0.010000,2000000.000000,6
Bloom,0.157535,0.010000,2000000.000000,7
Cuckoo,0.001419,0.010000,2000000.000000,7
Blocked Bloom,0.009813,0.010000,2000000.000000,7
Xor,0.007721,0.010000,2000000.000000,7
Bloom,0.157426,0.010000,2000000.000000,8
Cuckoo,0.001464,0.010000,2000000.000000,8
Blocked Bloom,0.009897,0.010000,2000000.000000,8
Xor,0.007809,0.010000,2000000.000000,8
Bloom,0.157708,0.010000,2000000.000000,9
Cuckoo,0.001488,0.010000,2000000.000000,9
Blocked Bloom,0.009981,0.010000,2000000.000000,9
Xor,0.007788,0.010000,2000000.000000,9
Bloom,0.157558,0.010000,2000000.000000,10
Cuckoo,0.001402,0.010000,2000000.000000,10
Blocked Bloom,0.009924,0.010000,2000000.000000,10
Xor,0.007835,0.010000,2000000.000000,10
Bloom,0.157861,0.010000,2000000.000000,11
Cuckoo,0.001428,0.010000,2000000.000000,11
Blocked Bloom,0.009703,0.010000,2000000.000000,11
Xor,0.007940,0.010000,2000000.000000,11
Bloom,0.157336,0.010000,2000000.000000,12
Cuckoo,0.001364,0.010000,2000000.000000,12
Blocked Bloom,0.009851,0.010000,2000000.000000,12
Xor,0.007829,0.010000,2000000.000000,12
Bloom,0.157371,0.010000,2000000.000000,13
Cuckoo,0.001439,0.010000,2000000.000000,13
Blocked Bloom,0.009739,0.010000,2000000.000000,13
Xor,0.007833,0.010000,2000000.000000,13
Bloom,0.157100,0.010000,2000000.000000,14
Cuckoo,0.001467,0.010000,2000000.000000,14
Blocked Bloom,0.009892,0.010000,2000000.000000,14
Xor,0.007785,0.010000,2000000.000000,14
