FilterType,actual,target,n,iteration
Bloom,0.009922,0.010000,2000000.000000,0
Cuckoo,0.001469,0.010000,2000000.000000,0
Blocked Bloom,0.010028,0.010000,2000000.000000,0
Xor,0.007837,0.010000,2000000.000000,0
Bloom,0.009955,0.010000,2000000.000000,1
Cuckoo,0.001408,0.010000,2000000.000000,1
Blocked Bloom,0.009738,0.010000,2000000.000000,1
Xor,0.007739,0.010000,2000000.000000,1
Bloom,0.010155,0.010000,2000000.000000,2
Cuckoo,0.001487,0.010000,2000000.000000,2
Blocked Bloom,0.009786,0.010000,2000000.000000,2
Xor,0.007811,0.010000,2000000.000000,2
Bloom,0.010185,0.010000,2000000.000000,3
Cuckoo,0.001392,0.010000,2000000.000000,3
Blocked Bloom,0.009826,0.010000,2000000.000000,3
Xor,0.007894,0.010000,2000000.000000,3
Bloom,0.010053,0.010000,2000000.000000,4
Cuckoo,0.001425,0.010000,2000000.000000,4
Blocked Bloom,0.009877,0.010000,2000000.000000,4
Xor,0.007698,0.010000,2000000.000000,4
Bloom,0.010176,0.010000,2000000.000000,5
Cuckoo,0.001453,0.010000,2000000.000000,5
Blocked Bloom,0.009895,0.010000,2000000.000000,5
Xor,0.007771,0.010000,2000000.000000,5
Bloom,0.010046,0.010000,2000000.000000,6
Cuckoo,0.001446,0.010000,2000000.000000,6
Blocked Bloom,0.009906,0.010000,2000000.000000,6
Xor,0.007706,0.010000,2000000.000000,6
Bloom,0.010054,0.010000,2000000.000000,7
Cuckoo,0.001454,0.010000,2000000.000000,7
Blocked Bloom,0.009925,0.010000,2000000.000000,7
Xor,0.007852,0.010000,2000000.000000,7
Bloom,0.010113,0.010000,2000000.000000,8
Cuckoo,0.001436,0.010000,2000000.000000,8
Blocked Bloom,0.009841,0.010000,2000000.000000,8
Xor,0.007732,0.010000,2000000.000000,8
Bloom,0.009877,0.010000,2000000.000000,9
Cuckoo,0.001450,0.010000,2000000.000000,9
Blocked Bloom,0.010016,0.010000,2000000.000000,9
Xor,0.007820,0.010000,2000000.000000,9
Bloom,0.010065,0.010000,2000000.000000,10
Cuckoo,0.001461,0.010000,2000000.000000,10
Blocked Bloom,0.009749,0.010000,2000000.000000,10
Xor,0.007701,0.010000,2000000.000000,10
Bloom,0.010053,0.010000,2000000.000000,11
Cuckoo,0.001460,0.010000,2000000.000000,11
Blocked Bloom,0.009845,0.010000,2000000.000000,11
Xor,0.007880,0.010000,2000000.000000,11
Bloom,0.010077,0.010000,2000000.000000,12
Cuckoo,0.001424,0.010000,2000000.000000,12
Blocked Bloom,0.010096,0.010000,2000000.000000,12
Xor,0.007683,0.010000,2000000.000000,12
Bloom,0.010070,0.010000,2000000.000000,13
Cuckoo,0.001444,0.010000,2000000.000000,13
Blocked Bloom,0.009752,0.010000,2000000.000000,13
Xor,0.007877,0.010000,2000000.000000,13
Bloom,0.009981,0.010000,2000000.000000,14
Cuckoo,0.001408,0.010000,2000000.000000,14
Blocked Bloom,0.009893,0.010000,2000000.000000,14
Xor,0.007873,0.010000,2000000.000000,14
