FilterType,lf,queryTime,n,iteration
Bloom,0.000000,132.080000,1000000.000000,1
Cuckoo,0.000000,1724.160000,1000000.000000,1
Blocked Bloom,0.000000,132.500000,1000000.000000,1
Xor,0.000000,137.910000,1000000.000000,1
Xor fixed,0.000000,0.012542,1000000.000000,1
Bloom,0.250000,4611.250000,1000000.000000,1
Cuckoo,0.250000,6188.330000,1000000.000000,1
Blocked Bloom,0.250000,17832.500000,1000000.000000,1
Xor,0.250000,582.090000,1000000.000000,1
Xor fixed,0.250000,0.022917,1000000.000000,1
Bloom,0.500000,1764.580000,1000000.000000,1
Cuckoo,0.500000,4611.250000,1000000.000000,1
Blocked Bloom,0.500000,350.410000,1000000.000000,1
Xor,0.500000,252.920000,1000000.000000,1
Xor fixed,0.500000,0.005458,1000000.000000,1
Bloom,0.750000,2011.250000,1000000.000000,1
Cuckoo,0.750000,5890.420000,1000000.000000,1
Blocked Bloom,0.750000,2822.500000,1000000.000000,1
Xor,0.750000,3512.500000,1000000.000000,1
Xor fixed,0.750000,0.007625,1000000.000000,1
Bloom,1.000000,3206.670000,1000000.000000,1
Cuckoo,1.000000,5230.420000,1000000.000000,1
Blocked Bloom,1.000000,284.170000,1000000.000000,1
Xor,1.000000,287.500000,1000000.000000,1
Xor fixed,1.000000,0.013084,1000000.000000,1
