FilterType,lf,queryTime,n,iteration
Bloom,0.000000,37.080000,1000000.000000,1
Cuckoo,0.000000,10511.250000,1000000.000000,1
Blocked Bloom,0.000000,6120.830000,1000000.000000,1
Xor,0.000000,167.920000,1000000.000000,1
Bloom,0.000000,43.330000,1000000.000000,2
Cuckoo,0.000000,477.500000,1000000.000000,2
Blocked Bloom,0.000000,741.250000,1000000.000000,2
Xor,0.000000,68.330000,1000000.000000,2
Bloom,0.000000,38.750000,1000000.000000,3
Cuckoo,0.000000,1012.920000,1000000.000000,3
Blocked Bloom,0.000000,36.250000,1000000.000000,3
Xor,0.000000,188.750000,1000000.000000,3
Bloom,0.000000,321.670000,1000000.000000,4
Cuckoo,0.000000,1641.660000,1000000.000000,4
Blocked Bloom,0.000000,2008.750000,1000000.000000,4
Xor,0.000000,303.750000,1000000.000000,4
Bloom,0.000000,556.250000,1000000.000000,5
Cuckoo,0.000000,652.910000,1000000.000000,5
Blocked Bloom,0.000000,374.580000,1000000.000000,5
Xor,0.000000,394.580000,1000000.000000,5
Bloom,0.000000,39.580000,1000000.000000,6
Cuckoo,0.000000,392.500000,1000000.000000,6
Blocked Bloom,0.000000,393.340000,1000000.000000,6
Xor,0.000000,54.170000,1000000.000000,6
Bloom,0.000000,40.000000,1000000.000000,7
Cuckoo,0.000000,5373.750000,1000000.000000,7
Blocked Bloom,0.000000,28.340000,1000000.000000,7
Xor,0.000000,1054.170000,1000000.000000,7
Bloom,0.000000,37.500000,1000000.000000,8
Cuckoo,0.000000,497.500000,1000000.000000,8
Blocked Bloom,0.000000,120.410000,1000000.000000,8
Xor,0.000000,47.500000,1000000.000000,8
Bloom,0.000000,40.410000,1000000.000000,9
Cuckoo,0.000000,366.670000,1000000.000000,9
Blocked Bloom,0.000000,33.750000,1000000.000000,9
Xor,0.000000,50.000000,1000000.000000,9
Bloom,0.000000,31.250000,1000000.000000,10
Cuckoo,0.000000,323.750000,1000000.000000,10
Blocked Bloom,0.000000,41.250000,1000000.000000,10
Xor,0.000000,53.750000,1000000.000000,10
Bloom,0.250000,2015.830000,1000000.000000,1
Cuckoo,0.250000,4436.670000,1000000.000000,1
