FilterType,n,constTime,fpr,iteration
Bloom,1000000.000000,76.903334,0.010000,1
Cuckoo,1000000.000000,824.228292,0.010000,1
Blocked Bloom,1000000.000000,46.647000,0.010000,1
Xor,1000000.000000,3929.071625,0.010000,1
Xor fixed,1000000.000000,4763.660000,0.010000,1
Bloom,1000000.000000,35.662292,0.010000,2
Cuckoo,1000000.000000,544.279458,0.010000,2
Blocked Bloom,1000000.000000,38.649666,0.010000,2
Xor,1000000.000000,3316.265042,0.010000,2
Xor fixed,1000000.000000,4700.756458,0.010000,2
Bloom,1000000.000000,36.159833,0.010000,3
Cuckoo,1000000.000000,561.819500,0.010000,3
Blocked Bloom,1000000.000000,39.323042,0.010000,3
Xor,1000000.000000,3535.845125,0.010000,3
Xor fixed,1000000.000000,4926.313583,0.010000,3
Bloom,1000000.000000,39.509416,0.010000,4
Cuckoo,1000000.000000,580.880208,0.010000,4
Blocked Bloom,1000000.000000,42.396000,0.010000,4
Xor,1000000.000000,3577.392708,0.010000,4
Xor fixed,1000000.000000,4608.114541,0.010000,4
Bloom,1000000.000000,33.170375,0.010000,5
Cuckoo,1000000.000000,490.324041,0.010000,5
Blocked Bloom,1000000.000000,38.076291,0.010000,5
Xor,1000000.000000,3119.541625,0.010000,5
Xor fixed,1000000.000000,4375.398292,0.010000,5
