FilterType,n,constTime,fpr,iteration
Bloom,10000.000000,12.158300,0.010000,1
Cuckoo,10000.000000,104.162500,0.010000,1
Blocked Bloom,10000.000000,3.287500,0.010000,1
Xor,10000.000000,564.541700,0.010000,1
Bloom,10000.000000,10.983300,0.010000,2
Cuckoo,10000.000000,94.975000,0.010000,2
Blocked Bloom,10000.000000,2.991700,0.010000,2
Xor,10000.000000,477.779100,0.010000,2
Bloom,10000.000000,10.183300,0.010000,3
Cuckoo,10000.000000,88.258300,0.010000,3
Blocked Bloom,10000.000000,2.770800,0.010000,3
Xor,10000.000000,408.375000,0.010000,3
Bloom,10000.000000,9.633400,0.010000,4
Cuckoo,10000.000000,84.120800,0.010000,4
Blocked Bloom,10000.000000,2.600000,0.010000,4
Xor,10000.000000,694.033300,0.010000,4
Bloom,10000.000000,9.129200,0.010000,5
Cuckoo,10000.000000,100.854200,0.010000,5
Blocked Bloom,10000.000000,2.583400,0.010000,5
Xor,10000.000000,735.933400,0.010000,5
Bloom,10000.000000,8.804100,0.010000,6
Cuckoo,10000.000000,100.770800,0.010000,6
Blocked Bloom,10000.000000,2.362500,0.010000,6
Xor,10000.000000,386.570800,0.010000,6
Bloom,10000.000000,8.820900,0.010000,7
Cuckoo,10000.000000,77.008300,0.010000,7
Blocked Bloom,10000.000000,2.300000,0.010000,7
Xor,10000.000000,699.045800,0.010000,7
Bloom,10000.000000,25.095800,0.010000,8
Cuckoo,10000.000000,89.254100,0.010000,8
Blocked Bloom,10000.000000,2.254200,0.010000,8
Xor,10000.000000,599.083300,0.010000,8
Bloom,10000.000000,8.387500,0.010000,9
Cuckoo,10000.000000,77.204200,0.010000,9
Blocked Bloom,10000.000000,2.233400,0.010000,9
Xor,10000.000000,343.195800,0.010000,9
Bloom,10000.000000,8.195800,0.010000,10
Cuckoo,10000.000000,69.895800,0.010000,10
Blocked Bloom,10000.000000,2.204200,0.010000,10
Xor,10000.000000,322.791700,0.010000,10
Bloom,100000.000000,0.961250,0.010000,1
Cuckoo,100000.000000,15.404580,0.010000,1
Blocked Bloom,100000.000000,0.230410,0.010000,1
Xor,100000.000000,47.825830,0.010000,1
Bloom,100000.000000,0.912500,0.010000,2
Cuckoo,100000.000000,10.463750,0.010000,2
Blocked Bloom,100000.000000,0.225830,0.010000,2
Xor,100000.000000,41.025000,0.010000,2
Bloom,100000.000000,0.892500,0.010000,3
Cuckoo,100000.000000,10.881250,0.010000,3
Blocked Bloom,100000.000000,0.229170,0.010000,3
Xor,100000.000000,54.139580,0.010000,3
Bloom,100000.000000,0.919170,0.010000,4
Cuckoo,100000.000000,11.091660,0.010000,4
Blocked Bloom,100000.000000,0.232500,0.010000,4
Xor,100000.000000,41.952090,0.010000,4
Bloom,100000.000000,0.947080,0.010000,5
Cuckoo,100000.000000,11.401670,0.010000,5
Blocked Bloom,100000.000000,0.227920,0.010000,5
Xor,100000.000000,48.917500,0.010000,5
Bloom,100000.000000,0.934580,0.010000,6
Cuckoo,100000.000000,11.343340,0.010000,6
Blocked Bloom,100000.000000,0.227080,0.010000,6
Xor,100000.000000,40.207920,0.010000,6
Bloom,100000.000000,0.919160,0.010000,7
Cuckoo,100000.000000,10.803750,0.010000,7
Blocked Bloom,100000.000000,0.237920,0.010000,7
Xor,100000.000000,36.532090,0.010000,7
Bloom,100000.000000,0.926250,0.010000,8
Cuckoo,100000.000000,10.420830,0.010000,8
Blocked Bloom,100000.000000,0.227920,0.010000,8
Xor,100000.000000,36.631250,0.010000,8
Bloom,100000.000000,0.905420,0.010000,9
Cuckoo,100000.000000,9.907080,0.010000,9
Blocked Bloom,100000.000000,0.227080,0.010000,9
Xor,100000.000000,30.291670,0.010000,9
Bloom,100000.000000,0.927500,0.010000,10
Cuckoo,100000.000000,10.495420,0.010000,10
Blocked Bloom,100000.000000,0.229580,0.010000,10
Xor,100000.000000,31.159580,0.010000,10
Bloom,1000000.000000,0.220625,0.010000,1
Cuckoo,1000000.000000,1.510750,0.010000,1
Blocked Bloom,1000000.000000,0.034250,0.010000,1
Xor,1000000.000000,24.465209,0.010000,1
Bloom,1000000.000000,0.186875,0.010000,2
Cuckoo,1000000.000000,1.182292,0.010000,2
Blocked Bloom,1000000.000000,0.030583,0.010000,2
Xor,1000000.000000,12.827250,0.010000,2
Bloom,1000000.000000,0.231708,0.010000,3
Cuckoo,1000000.000000,1.291834,0.010000,3
Blocked Bloom,1000000.000000,0.029875,0.010000,3
Xor,1000000.000000,14.625459,0.010000,3
Bloom,1000000.000000,0.269000,0.010000,4
Cuckoo,1000000.000000,1.310209,0.010000,4
Blocked Bloom,1000000.000000,0.031834,0.010000,4
Xor,1000000.000000,21.969375,0.010000,4
Bloom,1000000.000000,0.929875,0.010000,5
Cuckoo,1000000.000000,1.499167,0.010000,5
Blocked Bloom,1000000.000000,0.132834,0.010000,5
Xor,1000000.000000,16.316750,0.010000,5
Bloom,1000000.000000,0.207625,0.010000,6
Cuckoo,1000000.000000,1.226250,0.010000,6
Blocked Bloom,1000000.000000,0.031791,0.010000,6
Xor,1000000.000000,16.527042,0.010000,6
Bloom,1000000.000000,0.241916,0.010000,7
Cuckoo,1000000.000000,1.306250,0.010000,7
Blocked Bloom,1000000.000000,0.033625,0.010000,7
Xor,1000000.000000,13.161292,0.010000,7
Bloom,1000000.000000,0.190958,0.010000,8
Cuckoo,1000000.000000,1.204250,0.010000,8
Blocked Bloom,1000000.000000,0.030583,0.010000,8
Xor,1000000.000000,13.900833,0.010000,8
Bloom,1000000.000000,0.207000,0.010000,9
Cuckoo,1000000.000000,1.311375,0.010000,9
Blocked Bloom,1000000.000000,0.030291,0.010000,9
Xor,1000000.000000,12.106250,0.010000,9
Bloom,1000000.000000,0.190959,0.010000,10
Cuckoo,1000000.000000,1.306042,0.010000,10
Blocked Bloom,1000000.000000,0.031542,0.010000,10
Xor,1000000.000000,11.886083,0.010000,10
Bloom,10000000.000000,0.922121,0.010000,1
Cuckoo,10000000.000000,0.413917,0.010000,1
Blocked Bloom,10000000.000000,0.017508,0.010000,1
Xor,10000000.000000,27.449054,0.010000,1
Bloom,10000000.000000,0.058058,0.010000,2
Cuckoo,10000000.000000,0.735750,0.010000,2
Blocked Bloom,10000000.000000,0.009454,0.010000,2
Xor,10000000.000000,22.704712,0.010000,2
Bloom,10000000.000000,0.067450,0.010000,3
Cuckoo,10000000.000000,0.263362,0.010000,3
Blocked Bloom,10000000.000000,0.013475,0.010000,3
Xor,10000000.000000,23.478400,0.010000,3
Bloom,10000000.000000,0.061646,0.010000,4
Cuckoo,10000000.000000,1.615163,0.010000,4
Blocked Bloom,10000000.000000,0.009550,0.010000,4
Xor,10000000.000000,26.865046,0.010000,4
Bloom,10000000.000000,0.054075,0.010000,5
Cuckoo,10000000.000000,0.199813,0.010000,5
Blocked Bloom,10000000.000000,0.004938,0.010000,5
Xor,10000000.000000,20.023650,0.010000,5
Bloom,10000000.000000,0.053608,0.010000,6
Cuckoo,10000000.000000,0.151117,0.010000,6
Blocked Bloom,10000000.000000,0.007471,0.010000,6
Xor,10000000.000000,20.434812,0.010000,6
Bloom,10000000.000000,0.051592,0.010000,7
Cuckoo,10000000.000000,0.160446,0.010000,7
Blocked Bloom,10000000.000000,0.003408,0.010000,7
Xor,10000000.000000,20.285958,0.010000,7
Bloom,10000000.000000,0.053450,0.010000,8
Cuckoo,10000000.000000,0.151679,0.010000,8
Blocked Bloom,10000000.000000,0.007454,0.010000,8
Xor,10000000.000000,20.456112,0.010000,8
Bloom,10000000.000000,0.055387,0.010000,9
Cuckoo,10000000.000000,0.153417,0.010000,9
Blocked Bloom,10000000.000000,0.009371,0.010000,9
Xor,10000000.000000,21.035633,0.010000,9
Bloom,10000000.000000,0.056267,0.010000,10
Cuckoo,10000000.000000,0.173104,0.010000,10
Blocked Bloom,10000000.000000,0.008396,0.010000,10
Xor,10000000.000000,19.937213,0.010000,10
Bloom,100000000.000000,0.292882,0.010000,1
