FilterType,lf,queryTime,n,iteration
Xor,0.000000,7.650000,1000000.000000,1
Xor,0.000000,6.516600,1000000.000000,2
Xor,0.000000,6.520900,1000000.000000,3
Xor,0.000000,6.504100,1000000.000000,4
Xor,0.000000,6.541700,1000000.000000,5
Xor,0.000000,6.800000,1000000.000000,6
Xor,0.000000,6.995800,1000000.000000,7
Xor,0.000000,6.941700,1000000.000000,8
Xor,0.000000,7.112500,1000000.000000,9
Xor,0.000000,18.733300,1000000.000000,10
Xor,0.250000,6.841700,1000000.000000,1
Xor,0.250000,7.070800,1000000.000000,2
Xor,0.250000,34.366600,1000000.000000,3
Xor,0.250000,8.383300,1000000.000000,4
Xor,0.250000,11.154200,1000000.000000,5
Xor,0.250000,6.879100,1000000.000000,6
Xor,0.250000,7.008400,1000000.000000,7
Xor,0.250000,7.195800,1000000.000000,8
Xor,0.250000,6.870800,1000000.000000,9
Xor,0.250000,6.591700,1000000.000000,10
Xor,0.500000,6.516600,1000000.000000,1
Xor,0.500000,6.516700,1000000.000000,2
Xor,0.500000,6.875000,1000000.000000,3
Xor,0.500000,6.800000,1000000.000000,4
Xor,0.500000,6.825000,1000000.000000,5
Xor,0.500000,6.491600,1000000.000000,6
Xor,0.500000,7.512500,1000000.000000,7
Xor,0.500000,6.566700,1000000.000000,8
Xor,0.500000,6.508300,1000000.000000,9
Xor,0.500000,6.795800,1000000.000000,10
Xor,0.750000,6.458300,1000000.000000,1
Xor,0.750000,6.750000,1000000.000000,2
Xor,0.750000,6.316700,1000000.000000,3
Xor,0.750000,6.316700,1000000.000000,4
Xor,0.750000,6.333300,1000000.000000,5
Xor,0.750000,6.345800,1000000.000000,6
Xor,0.750000,6.316600,1000000.000000,7
Xor,0.750000,6.329200,1000000.000000,8
Xor,0.750000,6.320800,1000000.000000,9
Xor,0.750000,7.408300,1000000.000000,10
Xor,1.000000,6.795800,1000000.000000,1
Xor,1.000000,6.333300,1000000.000000,2
Xor,1.000000,6.329200,1000000.000000,3
Xor,1.000000,6.320900,1000000.000000,4
Xor,1.000000,6.341700,1000000.000000,5
Xor,1.000000,6.329200,1000000.000000,6
Xor,1.000000,6.345800,1000000.000000,7
Xor,1.000000,6.345800,1000000.000000,8
Xor,1.000000,6.333400,1000000.000000,9
Xor,1.000000,6.362500,1000000.000000,10
