FilterType,lf,queryTime,n,iteration
Bloom,0.000000,184.580000,1000000.000000,1
Cuckoo,0.000000,285.000000,1000000.000000,1
Blocked Bloom,0.000000,753.750000,1000000.000000,1
Xor,0.000000,68.340000,1000000.000000,1
Bloom,0.000000,138.750000,1000000.000000,2
Cuckoo,0.000000,426.250000,1000000.000000,2
Blocked Bloom,0.000000,838.340000,1000000.000000,2
Xor,0.000000,75.840000,1000000.000000,2
Bloom,0.000000,107.910000,1000000.000000,3
Cuckoo,0.000000,120.420000,1000000.000000,3
Blocked Bloom,0.000000,27.080000,1000000.000000,3
Xor,0.000000,55.000000,1000000.000000,3
Bloom,0.000000,1146.250000,1000000.000000,4
Cuckoo,0.000000,205.840000,1000000.000000,4
Blocked Bloom,0.000000,203.750000,1000000.000000,4
Xor,0.000000,66.250000,1000000.000000,4
Bloom,0.000000,103.750000,1000000.000000,5
Cuckoo,0.000000,111.660000,1000000.000000,5
Blocked Bloom,0.000000,30.000000,1000000.000000,5
Xor,0.000000,50.830000,1000000.000000,5
Bloom,0.000000,165.830000,1000000.000000,6
Cuckoo,0.000000,160.000000,1000000.000000,6
Blocked Bloom,0.000000,36.670000,1000000.000000,6
Xor,0.000000,67.910000,1000000.000000,6
Bloom,0.000000,668.750000,1000000.000000,7
Cuckoo,0.000000,170.830000,1000000.000000,7
Blocked Bloom,0.000000,33.330000,1000000.000000,7
Xor,0.000000,51.670000,1000000.000000,7
Bloom,0.000000,617.080000,1000000.000000,8
Cuckoo,0.000000,135.420000,1000000.000000,8
Blocked Bloom,0.000000,403.330000,1000000.000000,8
Xor,0.000000,57.920000,1000000.000000,8
Bloom,0.000000,115.830000,1000000.000000,9
Cuckoo,0.000000,120.000000,1000000.000000,9
Blocked Bloom,0.000000,30.830000,1000000.000000,9
Xor,0.000000,44.170000,1000000.000000,9
Bloom,0.000000,113.340000,1000000.000000,10
Cuckoo,0.000000,105.410000,1000000.000000,10
Blocked Bloom,0.000000,30.830000,1000000.000000,10
Xor,0.000000,47.080000,1000000.000000,10
Bloom,0.250000,254.590000,1000000.000000,1
Cuckoo,0.250000,991.660000,1000000.000000,1
Blocked Bloom,0.250000,431.670000,1000000.000000,1
Xor,0.250000,10.000000,1000000.000000,1
Bloom,0.250000,644.580000,1000000.000000,2
Cuckoo,0.250000,191.250000,1000000.000000,2
Blocked Bloom,0.250000,608.750000,1000000.000000,2
Xor,0.250000,11.670000,1000000.000000,2
Bloom,0.250000,198.750000,1000000.000000,3
Cuckoo,0.250000,2304.170000,1000000.000000,3
Blocked Bloom,0.250000,292.920000,1000000.000000,3
Xor,0.250000,47.910000,1000000.000000,3
Bloom,0.250000,16921.670000,1000000.000000,4
Cuckoo,0.250000,2970.000000,1000000.000000,4
Blocked Bloom,0.250000,2387.500000,1000000.000000,4
Xor,0.250000,29.580000,1000000.000000,4
Bloom,0.250000,946.250000,1000000.000000,5
Cuckoo,0.250000,1207.080000,1000000.000000,5
Blocked Bloom,0.250000,624.580000,1000000.000000,5
Xor,0.250000,10.840000,1000000.000000,5
Bloom,0.250000,3015.840000,1000000.000000,6
Cuckoo,0.250000,2156.670000,1000000.000000,6
Blocked Bloom,0.250000,2057.080000,1000000.000000,6
Xor,0.250000,21.660000,1000000.000000,6
Bloom,0.250000,107.090000,1000000.000000,7
Cuckoo,0.250000,146.250000,1000000.000000,7
Blocked Bloom,0.250000,124.580000,1000000.000000,7
Xor,0.250000,10.830000,1000000.000000,7
Bloom,0.250000,122.500000,1000000.000000,8
Cuckoo,0.250000,118.750000,1000000.000000,8
Blocked Bloom,0.250000,110.000000,1000000.000000,8
Xor,0.250000,10.830000,1000000.000000,8
Bloom,0.250000,113.330000,1000000.000000,9
Cuckoo,0.250000,1730.840000,1000000.000000,9
Blocked Bloom,0.250000,756.250000,1000000.000000,9
Xor,0.250000,14.160000,1000000.000000,9
Bloom,0.250000,3500.830000,1000000.000000,10
Cuckoo,0.250000,486.250000,1000000.000000,10
Blocked Bloom,0.250000,403.750000,1000000.000000,10
Xor,0.250000,16.670000,1000000.000000,10
Bloom,0.500000,3006.250000,1000000.000000,1
Cuckoo,0.500000,2195.410000,1000000.000000,1
Blocked Bloom,0.500000,2097.920000,1000000.000000,1
Xor,0.500000,17.500000,1000000.000000,1
Bloom,0.500000,2842.920000,1000000.000000,2
Cuckoo,0.500000,2003.340000,1000000.000000,2
Blocked Bloom,0.500000,1919.170000,1000000.000000,2
Xor,0.500000,17.920000,1000000.000000,2
Bloom,0.500000,156.250000,1000000.000000,3
Cuckoo,0.500000,367.920000,1000000.000000,3
Blocked Bloom,0.500000,146.250000,1000000.000000,3
Xor,0.500000,10.840000,1000000.000000,3
Bloom,0.500000,102.080000,1000000.000000,4
Cuckoo,0.500000,123.330000,1000000.000000,4
Blocked Bloom,0.500000,25.000000,1000000.000000,4
